participant_id,trial_index,book_id,title,gender_group,question_type,character_name,character_type,character_gender,question_id,raw_response,word_tidy,correct_pos
68241,4,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D1,clumsy,clumsy,description
68241,4,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D2,annoying,annoying,description
68241,4,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D3,stupid,stupid,description
68241,4,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D4,outgoing,outgoing,description
68241,4,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D5,dependent,dependent,description
68241,6,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A1,clean,clean,action
68241,6,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A2,drive,drive,action
68241,6,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A3,empty,empty,action
68241,6,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A4,turn,turn,action
68241,6,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A5,stop,stop,action
68241,7,M81,TRASHY TOWN,male-biased,description,MR. GILLY,m,m,D1,helpful,helpful,description
68241,7,M81,TRASHY TOWN,male-biased,description,MR. GILLY,m,m,D2,nice,nice,description
68241,9,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A1,steer,steer,action
68241,9,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A2,play,play,action
68241,10,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D1,wierd,wierd,description
68241,10,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D2,annoying,annoying,description
68266,3,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A1,drive,drive,action
68266,3,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A2,smash trash,smash,action
68266,3,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A3,search for trash cans,search,action
68266,3,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A4,empty can,empty,action
68266,3,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A5,check wether trash truch is full,check,action
68266,4,M81,TRASHY TOWN,male-biased,description,MR. GILLY,m,m,D1,busy,busy,description
68266,4,M81,TRASHY TOWN,male-biased,description,MR. GILLY,m,m,D2,joyful,joyful,description
68266,4,M81,TRASHY TOWN,male-biased,description,MR. GILLY,m,m,D3,optimistic,optimistic,description
68266,4,M81,TRASHY TOWN,male-biased,description,MR. GILLY,m,m,D4,hard working,hard,description
68266,4,M81,TRASHY TOWN,male-biased,description,MR. GILLY,m,m,D5,industrious,industrious,description
68266,6,M64,LADYBUG GIRL AT THE BEACH,female-biased,activity,LULU,m,f,A1,build sand castle,build,action
68266,6,M64,LADYBUG GIRL AT THE BEACH,female-biased,activity,LULU,m,f,A2,dig,dig,action
68266,6,M64,LADYBUG GIRL AT THE BEACH,female-biased,activity,LULU,m,f,A3,eat ice cream,eat,action
68266,6,M64,LADYBUG GIRL AT THE BEACH,female-biased,activity,LULU,m,f,A4,choose ice cream,choose,action
68266,6,M64,LADYBUG GIRL AT THE BEACH,female-biased,activity,LULU,m,f,A5,run,run,action
68266,7,M64,LADYBUG GIRL AT THE BEACH,female-biased,description,LULU,m,f,D1,timid,timid,description
68266,7,M64,LADYBUG GIRL AT THE BEACH,female-biased,description,LULU,m,f,D2,cautious,cautious,description
68266,7,M64,LADYBUG GIRL AT THE BEACH,female-biased,description,LULU,m,f,D3,friendly,friendly,description
68266,7,M64,LADYBUG GIRL AT THE BEACH,female-biased,description,LULU,m,f,D4,imaginative,imaginative,description
68266,7,M64,LADYBUG GIRL AT THE BEACH,female-biased,description,LULU,m,f,D5,joyful,joyful,description
68266,9,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A1,make noice,make,action
68266,9,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A2,see a vet,see,action
68266,9,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A3,answer,answer,action
68266,9,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A4,bark,bark,action
68266,9,M1,"BARK, GEORGE",male-biased,activity,GEORGE,m,m,A5,meow,meow,action
68266,10,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D1,strange,strange,description
68266,10,M1,"BARK, GEORGE",male-biased,description,GEORGE,m,m,D2,unbelievable,unbelievable,description
68266,11,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A1,make noise,make,action
68266,11,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A2,see a vet,see,action
68266,11,M1,"BARK, GEORGE",male-biased,activity,GEORGE'S MOTHER,s,f,A3,speak,speak,action
68266,12,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D1,strange,strange,description
68266,12,M1,"BARK, GEORGE",male-biased,description,GEORGE'S MOTHER,s,f,D2,unbelievable,unbelievable,description
68271,3,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A1,Wallles,wallies,NA
68271,3,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A2,digs,digs,NA
68271,3,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A3,nibbles,nibbles,action
68271,3,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A4,scampers,scampers,action
68271,3,M74,BEAR WANTS MORE,male-biased,activity,BEAR,m,m,A5,tromp,tromp,action
68271,4,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D1,fresh,fresh,description
68271,4,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D2,warm,warm,description
68271,4,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D3,new,new,description
68271,4,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D4,fine,fine,description
68271,4,M74,BEAR WANTS MORE,male-biased,description,BEAR,m,m,D5,sweet,sweet,description
68271,6,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A1,puts on,puts,action
68271,6,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A2,climb,climb,action
68271,6,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A3,turns,turns,action
68271,6,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A4,drives,drives,action
68271,6,M81,TRASHY TOWN,male-biased,activity,MR. GILLY,m,m,A5,empties,empties,action
68271,7,M81,TRASHY TOWN,male-biased,description,MR. GILLY,m,m,D1,heavy,heavy,description
68271,7,M81,TRASHY TOWN,male-biased,description,MR. GILLY,m,m,D2,big,big,description
68271,7,M81,TRASHY TOWN,male-biased,description,MR. GILLY,m,m,D3,trashy,trashy,description
68271,7,M81,TRASHY TOWN,male-biased,description,MR. GILLY,m,m,D4,empty,empty,description
68271,9,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A1,wants,wants,action
68271,9,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A2,bring,bring,action
68271,9,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A3,eat,eat,action
68271,9,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A4,want,want,action
68271,9,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A5,ask,ask,action
68271,10,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D1,homemade,homemade,description
68271,10,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D2,chilly,chilly,description
68303,3,M11,CAPS FOR SALE,male-biased,activity,PEDDLER,m,m,A1,walk,walk,action
68303,3,M11,CAPS FOR SALE,male-biased,activity,PEDDLER,m,m,A2,sleep,sleep,action
68303,3,M11,CAPS FOR SALE,male-biased,activity,PEDDLER,m,m,A3,carry,carry,action
68303,3,M11,CAPS FOR SALE,male-biased,activity,PEDDLER,m,m,A4,shout,shout,action
68303,3,M11,CAPS FOR SALE,male-biased,activity,PEDDLER,m,m,A5,stamp,stamp,action
68303,4,M11,CAPS FOR SALE,male-biased,description,PEDDLER,m,m,D1,loud,loud,description
68303,4,M11,CAPS FOR SALE,male-biased,description,PEDDLER,m,m,D2,angry,angry,description
68303,4,M11,CAPS FOR SALE,male-biased,description,PEDDLER,m,m,D3,dedicated,dedicated,description
68303,4,M11,CAPS FOR SALE,male-biased,description,PEDDLER,m,m,D4,committed,committed,description
68303,4,M11,CAPS FOR SALE,male-biased,description,PEDDLER,m,m,D5,sleepy,sleepy,description
68303,6,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A1,run,run,action
68303,6,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A2,shower,shower,action
68303,6,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A3,play,play,action
68303,6,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A4,sleep,sleep,action
68303,6,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A5,slid,slid,action
68303,7,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D1,active,active,description
68303,7,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D2,dirty,dirty,description
68303,7,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D3,smart,smart,description
68303,7,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D4,loving,loving,description
68303,7,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D5,hyper,hyper,description
68303,9,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A1,travel,travel,action
68303,9,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A2,explore,explore,action
68303,9,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A3,marry,marry,action
68303,9,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A4,walk,walk,action
68303,9,L217,GRANDFATHER'S JOURNEY,male-biased,activity,GRANDFATHER,m,m,A5,laugh,laugh,action
68303,10,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D1,caring,caring,description
68303,10,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D2,adventurous,adventurous,description
68303,10,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D3,explorative,exploration,description
68303,10,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D3,explorative,exploration,description
68303,10,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D4,loving,loving,description
68303,10,L217,GRANDFATHER'S JOURNEY,male-biased,description,GRANDFATHER,m,m,D5,forward thinker,forward,description
68319,3,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,LITTLE BEAR,m,m,A1,put it on,put,action
68319,3,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,LITTLE BEAR,m,m,A2,play,play,action
68319,3,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,LITTLE BEAR,m,m,A3,made something,made,action
68319,4,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,LITTLE BEAR,m,m,D1,cold,cold,description
68319,4,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,LITTLE BEAR,m,m,D2,come down,come,description
68319,5,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,MOTHER BEAR,s,f,A1,see,see,action
68319,5,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,MOTHER BEAR,s,f,A2,play,play,action
68319,5,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,MOTHER BEAR,s,f,A3,put on,put,action
68319,5,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,activity,MOTHER BEAR,s,f,A4,want something to put on,want,action
68319,6,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,MOTHER BEAR,s,f,D1,cold,cold,description
68319,6,L196,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,neutral,description,MOTHER BEAR,s,f,D2,snow come,snow,description
68319,8,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A1,eating,eating,action
68319,8,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A2,puts the sweater on,puts,action
68319,8,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A3,cover them up,cover,action
68319,8,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A4,knock over,knock,action
68319,8,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A5,go outside,go,action
68319,9,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D1,chilly,chilly,description
68319,9,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D2,old,old,description
68319,9,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D3,sock,sock,description
68319,9,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D4,blackberries,blackberries,description
68319,11,M17,MADELINE,female-biased,activity,MADELINE,m,f,A1,broke,broke,action
68319,11,M17,MADELINE,female-biased,activity,MADELINE,m,f,A2,left,left,action
68319,11,M17,MADELINE,female-biased,activity,MADELINE,m,f,A3,sat,sat,action
68319,12,M17,MADELINE,female-biased,description,MADELINE,m,f,D1,loved winter,loved,description
68319,12,M17,MADELINE,female-biased,description,MADELINE,m,f,D2,cry,cry,description
68333,3,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A1,skipped,skipped,action
68333,3,L223,IN THE NIGHT KITCHEN,neutral,activity,MICKEY,m,m,A2,kneaded,kneaded,action
68333,4,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D1,loud,loud,description
68333,4,L223,IN THE NIGHT KITCHEN,neutral,description,MICKEY,m,m,D2,young,young,description
68333,6,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A1,leave,leave,action
68333,6,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,activity,THE BUS DRIVER,m,m,A2,ask,ask,action
68333,7,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D1,neglecting,neglecting,NA
68333,7,M31,DON'T LET THE PIGEON DRIVE THE BUS,neutral,description,THE BUS DRIVER,m,m,D2,hopeful,hopeful,description
68333,9,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A1,walk,walk,action
68333,9,M13,HAROLD AND THE PURPLE CRAYON,male-biased,activity,HAROLD,m,m,A2,dream,dream,action
68333,10,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D1,young,young,description
68333,10,M13,HAROLD AND THE PURPLE CRAYON,male-biased,description,HAROLD,m,m,D2,child,child,description
68339,3,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A1,eat,eat,action
68339,3,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A2,go to store,go,action
68339,3,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A3,sew,sew,action
68339,3,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A4,make sock puppets,make,action
68339,3,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,activity,MOOSE,m,m,A5,make the scenery,make,action
68339,4,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D1,hungry,hungry,description
68339,4,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D2,needy,needy,description
68339,4,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D3,young,young,description
68339,4,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D4,creative,creative,description
68339,4,M85,IF YOU GIVE A MOOSE A MUFFIN,male-biased,description,MOOSE,m,m,D5,artsy,artsy,description
68339,6,M47,I'M A BIG SISTER,female-biased,activity,BIG SISTER,m,f,A1,sing,sing,action
68339,6,M47,I'M A BIG SISTER,female-biased,activity,BIG SISTER,m,f,A2,change diaper,change,action
68339,6,M47,I'M A BIG SISTER,female-biased,activity,BIG SISTER,m,f,A3,give bottle,give,action
68339,7,M47,I'M A BIG SISTER,female-biased,description,BIG SISTER,m,f,D1,excited,excited,description
68339,7,M47,I'M A BIG SISTER,female-biased,description,BIG SISTER,m,f,D2,young,young,description
68339,7,M47,I'M A BIG SISTER,female-biased,description,BIG SISTER,m,f,D3,loving,loving,description
68339,7,M47,I'M A BIG SISTER,female-biased,description,BIG SISTER,m,f,D4,curious,curious,description
68339,7,M47,I'M A BIG SISTER,female-biased,description,BIG SISTER,m,f,D5,happy,happy,description
68339,9,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A1,none,none,NA
68339,9,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,activity,MOUSE,m,m,A2,none,none,NA
68339,10,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D1,needy,needy,description
68339,10,M42,IF YOU GIVE A MOUSE A COOKIE,male-biased,description,MOUSE,m,m,D2,helpful,helpful,description
68376,3,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A1,dig,dig,action
68376,3,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A2,run,run,action
68376,3,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A3,play,play,action
68376,3,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A4,tricks,tricks,action
68376,3,M53,HARRY THE DIRTY DOG,male-biased,activity,HARRY,m,m,A5,sleep,sleep,action
68376,4,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D1,playful,playful,description
68376,4,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D2,fun,fun,description
68376,4,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D3,smart,smart,description
68376,4,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D4,personality,personality,description
68376,4,M53,HARRY THE DIRTY DOG,male-biased,description,HARRY,m,m,D5,bath-hater,bathwater,description
68376,6,L169,MAMA DON'T ALLOW,neutral,activity,MILES,m,m,A1,practice,practice,NA
68376,6,L169,MAMA DON'T ALLOW,neutral,activity,MILES,m,m,A2,strolled,strolled,action
68376,6,L169,MAMA DON'T ALLOW,neutral,activity,MILES,m,m,A3,play instrument,play,action
68376,6,L169,MAMA DON'T ALLOW,neutral,activity,MILES,m,m,A4,talk,talk,action
68376,6,L169,MAMA DON'T ALLOW,neutral,activity,MILES,m,m,A5,ride (boat),ride,action
68376,7,L169,MAMA DON'T ALLOW,neutral,description,MILES,m,m,D1,creative,creative,description
68376,7,L169,MAMA DON'T ALLOW,neutral,description,MILES,m,m,D2,smart,smart,description
68376,7,L169,MAMA DON'T ALLOW,neutral,description,MILES,m,m,D3,friendly,friendly,description
68376,7,L169,MAMA DON'T ALLOW,neutral,description,MILES,m,m,D4,clever,clever,description
68376,7,L169,MAMA DON'T ALLOW,neutral,description,MILES,m,m,D5,talented,talented,description
68376,8,L169,MAMA DON'T ALLOW,neutral,activity,MAMA,s,f,A1,receive gift,receive,action
68376,8,L169,MAMA DON'T ALLOW,neutral,activity,MAMA,s,f,A2,practice saxophone,practice,NA
68376,8,L169,MAMA DON'T ALLOW,neutral,activity,MAMA,s,f,A3,join band,join,action
68376,8,L169,MAMA DON'T ALLOW,neutral,activity,MAMA,s,f,A4,play saxophone,play,action
68376,8,L169,MAMA DON'T ALLOW,neutral,activity,MAMA,s,f,A5,tiptoe home,tiptoe,action
68376,9,L169,MAMA DON'T ALLOW,neutral,description,MAMA,s,f,D1,caring,caring,description
68376,9,L169,MAMA DON'T ALLOW,neutral,description,MAMA,s,f,D2,supportive,supportive,description
68376,9,L169,MAMA DON'T ALLOW,neutral,description,MAMA,s,f,D3,impatient,impatient,description
68376,9,L169,MAMA DON'T ALLOW,neutral,description,MAMA,s,f,D4,annoyed,annoyed,description
68376,9,L169,MAMA DON'T ALLOW,neutral,description,MAMA,s,f,D5,loves miles,loves,description
68376,11,M48,GREEN EGGS AND HAM,neutral,activity,SAM,m,m,A1,speak,speak,action
68376,11,M48,GREEN EGGS AND HAM,neutral,activity,SAM,m,m,A2,play,play,action
68376,11,M48,GREEN EGGS AND HAM,neutral,activity,SAM,m,m,A3,convince,convince,action
68376,11,M48,GREEN EGGS AND HAM,neutral,activity,SAM,m,m,A4,think,think,action
68376,11,M48,GREEN EGGS AND HAM,neutral,activity,SAM,m,m,A5,have green eggs,have,action
68376,12,M48,GREEN EGGS AND HAM,neutral,description,SAM,m,m,D1,can't take no for an answer,cant,description
68376,12,M48,GREEN EGGS AND HAM,neutral,description,SAM,m,m,D2,creative,creative,description
68376,12,M48,GREEN EGGS AND HAM,neutral,description,SAM,m,m,D3,fun,fun,description
68376,12,M48,GREEN EGGS AND HAM,neutral,description,SAM,m,m,D4,perseverance,perseverance,description
68376,12,M48,GREEN EGGS AND HAM,neutral,description,SAM,m,m,D5,passionate,passionate,description
68405,3,L198,MORTIMER,male-biased,activity,MORTIMER,m,m,A1,sing,sing,action
68405,3,L198,MORTIMER,male-biased,activity,MORTIMER,m,m,A2,seeks attention,seeks,action
68405,4,L198,MORTIMER,male-biased,description,MORTIMER,m,m,D1,desperate,desperate,description
68405,4,L198,MORTIMER,male-biased,description,MORTIMER,m,m,D2,helpless,helpless,description
68405,5,L198,MORTIMER,male-biased,activity,MORTIMER'S MOTHER,s,f,A1,fight,fight,action
68405,5,L198,MORTIMER,male-biased,activity,MORTIMER'S MOTHER,s,f,A2,scream,scream,action
68405,6,L198,MORTIMER,male-biased,description,MORTIMER'S MOTHER,s,f,D1,unaware,unaware,description
68405,6,L198,MORTIMER,male-biased,description,MORTIMER'S MOTHER,s,f,D2,caring,caring,description
68405,7,L198,MORTIMER,male-biased,activity,MORTIMER'S FATHER,s,m,A1,scream,scream,action
68405,7,L198,MORTIMER,male-biased,activity,MORTIMER'S FATHER,s,m,A2,helps,helps,action
68405,8,L198,MORTIMER,male-biased,description,MORTIMER'S FATHER,s,m,D1,short tempered,short,description
68405,8,L198,MORTIMER,male-biased,description,MORTIMER'S FATHER,s,m,D2,unaware,unaware,description
68405,10,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A1,dreams,dreams,action
68405,10,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA,m,f,A2,plays,plays,action
68405,11,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D1,immature,immature,description
68405,11,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA,m,f,D2,grateful,grateful,description
68405,12,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA'S MOTHER,s,f,A1,helps,helps,action
68405,12,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,activity,OLIVIA'S MOTHER,s,f,A2,caring,caring,action
68405,13,M69,OLIVIA. . . AND THE MISSING TOY,female-biased,description,OLIVIA'S MOTHER,s,f,D1,loving,loving,description
