trial_index,participant_id,question_type,book_id,time_elapsed,character_name,question_id,response,title,character_type,character_gender,gender_group
6,68241,activity,M81,344199,MR. GILLY,A2,drive,TRASHY TOWN,m,m,male-biased
6,68241,activity,M81,344199,MR. GILLY,A3,empty,TRASHY TOWN,m,m,male-biased
6,68241,activity,M81,344199,MR. GILLY,A4,turn,TRASHY TOWN,m,m,male-biased
6,68241,activity,M81,344199,MR. GILLY,A5,stop,TRASHY TOWN,m,m,male-biased
7,68241,description,M81,364403,MR. GILLY,D1,helpful,TRASHY TOWN,m,m,male-biased
7,68241,description,M81,364403,MR. GILLY,D2,nice,TRASHY TOWN,m,m,male-biased
9,68241,activity,M31,411014,THE BUS DRIVER,A1,steer,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
9,68241,activity,M31,411014,THE BUS DRIVER,A2,play,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
10,68241,description,M31,432806,THE BUS DRIVER,D1,wierd,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
10,68241,description,M31,432806,THE BUS DRIVER,D2,annoying,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
11,68241,familiarity,NA,453024,NA,book_1,familiar,NA,NA,NA,NA
11,68241,familiarity,NA,453024,NA,book_2,not familiar,NA,NA,NA,NA
11,68241,familiarity,NA,453024,NA,book_3,not familiar,NA,NA,NA,NA
12,68241,participant_gender,NA,456407,NA,gender,male,NA,NA,NA,NA
3,68266,activity,M81,418274,MR. GILLY,A1,drive,TRASHY TOWN,m,m,male-biased
3,68266,activity,M81,418274,MR. GILLY,A2,smash trash,TRASHY TOWN,m,m,male-biased
3,68266,activity,M81,418274,MR. GILLY,A3,search for trash cans,TRASHY TOWN,m,m,male-biased
3,68266,activity,M81,418274,MR. GILLY,A4,empty can ,TRASHY TOWN,m,m,male-biased
3,68266,activity,M81,418274,MR. GILLY,A5,check wether trash truch is full,TRASHY TOWN,m,m,male-biased
4,68266,description,M81,643930,MR. GILLY,D1,busy,TRASHY TOWN,m,m,male-biased
4,68266,description,M81,643930,MR. GILLY,D2,joyful,TRASHY TOWN,m,m,male-biased
4,68266,description,M81,643930,MR. GILLY,D3,optimistic,TRASHY TOWN,m,m,male-biased
4,68266,description,M81,643930,MR. GILLY,D4,hard working,TRASHY TOWN,m,m,male-biased
4,68266,description,M81,643930,MR. GILLY,D5,industrious,TRASHY TOWN,m,m,male-biased
6,68266,activity,M64,1181490,LULU,A1,build sand castle,LADYBUG GIRL AT THE BEACH,m,f,female-biased
6,68266,activity,M64,1181490,LULU,A2,dig,LADYBUG GIRL AT THE BEACH,m,f,female-biased
6,68266,activity,M64,1181490,LULU,A3,eat ice cream,LADYBUG GIRL AT THE BEACH,m,f,female-biased
6,68266,activity,M64,1181490,LULU,A4,choose ice cream,LADYBUG GIRL AT THE BEACH,m,f,female-biased
6,68266,activity,M64,1181490,LULU,A5,run,LADYBUG GIRL AT THE BEACH,m,f,female-biased
7,68266,description,M64,1545319,LULU,D1,timid,LADYBUG GIRL AT THE BEACH,m,f,female-biased
7,68266,description,M64,1545319,LULU,D2,cautious,LADYBUG GIRL AT THE BEACH,m,f,female-biased
7,68266,description,M64,1545319,LULU,D3,friendly,LADYBUG GIRL AT THE BEACH,m,f,female-biased
7,68266,description,M64,1545319,LULU,D4,imaginative,LADYBUG GIRL AT THE BEACH,m,f,female-biased
7,68266,description,M64,1545319,LULU,D5,joyful,LADYBUG GIRL AT THE BEACH,m,f,female-biased
9,68266,activity,M1,1829938,GEORGE,A1,make noice,"BARK, GEORGE",m,m,male-biased
9,68266,activity,M1,1829938,GEORGE,A2,see a vet,"BARK, GEORGE",m,m,male-biased
9,68266,activity,M1,1829938,GEORGE,A3,answer,"BARK, GEORGE",m,m,male-biased
9,68266,activity,M1,1829938,GEORGE,A4,bark,"BARK, GEORGE",m,m,male-biased
9,68266,activity,M1,1829938,GEORGE,A5,meow,"BARK, GEORGE",m,m,male-biased
10,68266,description,M1,1888177,GEORGE,D1,strange,"BARK, GEORGE",m,m,male-biased
10,68266,description,M1,1888177,GEORGE,D2,unbelievable,"BARK, GEORGE",m,m,male-biased
11,68266,activity,M1,1929903,GEORGE'S MOTHER,A1,make noise,"BARK, GEORGE",s,f,male-biased
11,68266,activity,M1,1929903,GEORGE'S MOTHER,A2,see a vet,"BARK, GEORGE",s,f,male-biased
11,68266,activity,M1,1929903,GEORGE'S MOTHER,A3,speak,"BARK, GEORGE",s,f,male-biased
12,68266,description,M1,1996817,GEORGE'S MOTHER,D1,strange,"BARK, GEORGE",s,f,male-biased
12,68266,description,M1,1996817,GEORGE'S MOTHER,D2,unbelievable,"BARK, GEORGE",s,f,male-biased
13,68266,familiarity,NA,2014081,NA,book_1,familiar,NA,NA,NA,NA
13,68266,familiarity,NA,2014081,NA,book_2,familiar,NA,NA,NA,NA
13,68266,familiarity,NA,2014081,NA,book_3,not familiar,NA,NA,NA,NA
14,68266,participant_gender,NA,2017486,NA,gender,male,NA,NA,NA,NA
3,68271,activity,M74,202422,BEAR,A1,Wallles,BEAR WANTS MORE,m,m,male-biased
3,68271,activity,M74,202422,BEAR,A2,digs,BEAR WANTS MORE,m,m,male-biased
3,68271,activity,M74,202422,BEAR,A3,nibbles,BEAR WANTS MORE,m,m,male-biased
3,68271,activity,M74,202422,BEAR,A4,scampers,BEAR WANTS MORE,m,m,male-biased
3,68271,activity,M74,202422,BEAR,A5,tromp,BEAR WANTS MORE,m,m,male-biased
4,68271,description,M74,334932,BEAR,D1,fresh,BEAR WANTS MORE,m,m,male-biased
4,68271,description,M74,334932,BEAR,D2,warm,BEAR WANTS MORE,m,m,male-biased
4,68271,description,M74,334932,BEAR,D3,new,BEAR WANTS MORE,m,m,male-biased
4,68271,description,M74,334932,BEAR,D4,fine,BEAR WANTS MORE,m,m,male-biased
4,68271,description,M74,334932,BEAR,D5,sweet,BEAR WANTS MORE,m,m,male-biased
6,68271,activity,M81,430191,MR. GILLY,A1,puts on,TRASHY TOWN,m,m,male-biased
6,68271,activity,M81,430191,MR. GILLY,A2,climb,TRASHY TOWN,m,m,male-biased
6,68271,activity,M81,430191,MR. GILLY,A3,turns,TRASHY TOWN,m,m,male-biased
6,68271,activity,M81,430191,MR. GILLY,A4,drives,TRASHY TOWN,m,m,male-biased
6,68271,activity,M81,430191,MR. GILLY,A5,empties,TRASHY TOWN,m,m,male-biased
7,68271,description,M81,536429,MR. GILLY,D1,heavy,TRASHY TOWN,m,m,male-biased
7,68271,description,M81,536429,MR. GILLY,D2,big,TRASHY TOWN,m,m,male-biased
7,68271,description,M81,536429,MR. GILLY,D3,trashy,TRASHY TOWN,m,m,male-biased
7,68271,description,M81,536429,MR. GILLY,D4,empty,TRASHY TOWN,m,m,male-biased
9,68271,activity,M85,583828,MOOSE,A1,wants,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
9,68271,activity,M85,583828,MOOSE,A2,bring,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
9,68271,activity,M85,583828,MOOSE,A3,eat,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
9,68271,activity,M85,583828,MOOSE,A4,want,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
9,68271,activity,M85,583828,MOOSE,A5,ask,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
10,68271,description,M85,691847,MOOSE,D1,homemade,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
10,68271,description,M85,691847,MOOSE,D2,chilly,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
11,68271,familiarity,NA,705981,NA,book_1,not familiar,NA,NA,NA,NA
11,68271,familiarity,NA,705981,NA,book_2,not familiar,NA,NA,NA,NA
11,68271,familiarity,NA,705981,NA,book_3,not familiar,NA,NA,NA,NA
12,68271,participant_gender,NA,710976,NA,gender,Male,NA,NA,NA,NA
3,68303,activity,M11,196509,PEDDLER,A1,walk,CAPS FOR SALE,m,m,male-biased
3,68303,activity,M11,196509,PEDDLER,A2,sleep,CAPS FOR SALE,m,m,male-biased
3,68303,activity,M11,196509,PEDDLER,A3,carry,CAPS FOR SALE,m,m,male-biased
3,68303,activity,M11,196509,PEDDLER,A4,shout,CAPS FOR SALE,m,m,male-biased
3,68303,activity,M11,196509,PEDDLER,A5,stamp,CAPS FOR SALE,m,m,male-biased
4,68303,description,M11,238859,PEDDLER,D1,loud,CAPS FOR SALE,m,m,male-biased
4,68303,description,M11,238859,PEDDLER,D2,angry,CAPS FOR SALE,m,m,male-biased
4,68303,description,M11,238859,PEDDLER,D3,dedicated,CAPS FOR SALE,m,m,male-biased
4,68303,description,M11,238859,PEDDLER,D4,committed,CAPS FOR SALE,m,m,male-biased
4,68303,description,M11,238859,PEDDLER,D5,sleepy,CAPS FOR SALE,m,m,male-biased
6,68303,activity,M53,445463,HARRY,A1,run,HARRY THE DIRTY DOG,m,m,male-biased
6,68303,activity,M53,445463,HARRY,A2,shower,HARRY THE DIRTY DOG,m,m,male-biased
6,68303,activity,M53,445463,HARRY,A3,play,HARRY THE DIRTY DOG,m,m,male-biased
6,68303,activity,M53,445463,HARRY,A4,sleep,HARRY THE DIRTY DOG,m,m,male-biased
6,68303,activity,M53,445463,HARRY,A5,slid,HARRY THE DIRTY DOG,m,m,male-biased
7,68303,description,M53,480925,HARRY,D1,active,HARRY THE DIRTY DOG,m,m,male-biased
7,68303,description,M53,480925,HARRY,D2,dirty,HARRY THE DIRTY DOG,m,m,male-biased
7,68303,description,M53,480925,HARRY,D3,smart,HARRY THE DIRTY DOG,m,m,male-biased
7,68303,description,M53,480925,HARRY,D4,loving,HARRY THE DIRTY DOG,m,m,male-biased
7,68303,description,M53,480925,HARRY,D5,hyper,HARRY THE DIRTY DOG,m,m,male-biased
9,68303,activity,L217,645420,GRANDFATHER,A1,travel,GRANDFATHER'S JOURNEY,m,m,male-biased
9,68303,activity,L217,645420,GRANDFATHER,A2,explore,GRANDFATHER'S JOURNEY,m,m,male-biased
9,68303,activity,L217,645420,GRANDFATHER,A3,marry,GRANDFATHER'S JOURNEY,m,m,male-biased
9,68303,activity,L217,645420,GRANDFATHER,A4,walk,GRANDFATHER'S JOURNEY,m,m,male-biased
9,68303,activity,L217,645420,GRANDFATHER,A5,laugh,GRANDFATHER'S JOURNEY,m,m,male-biased
10,68303,description,L217,739065,GRANDFATHER,D1,caring,GRANDFATHER'S JOURNEY,m,m,male-biased
10,68303,description,L217,739065,GRANDFATHER,D2,adventurous ,GRANDFATHER'S JOURNEY,m,m,male-biased
10,68303,description,L217,739065,GRANDFATHER,D3,explorative,GRANDFATHER'S JOURNEY,m,m,male-biased
10,68303,description,L217,739065,GRANDFATHER,D4,loving,GRANDFATHER'S JOURNEY,m,m,male-biased
10,68303,description,L217,739065,GRANDFATHER,D5,forward thinker,GRANDFATHER'S JOURNEY,m,m,male-biased
11,68303,familiarity,NA,748204,NA,book_1,not familiar,NA,NA,NA,NA
11,68303,familiarity,NA,748204,NA,book_2,not familiar,NA,NA,NA,NA
11,68303,familiarity,NA,748204,NA,book_3,not familiar,NA,NA,NA,NA
12,68303,participant_gender,NA,750947,NA,gender,female,NA,NA,NA,NA
3,68319,activity,L196,108793,LITTLE BEAR,A1,put it on,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
3,68319,activity,L196,108793,LITTLE BEAR,A2,play,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
3,68319,activity,L196,108793,LITTLE BEAR,A3,made something,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
4,68319,description,L196,197192,LITTLE BEAR,D1,cold,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
4,68319,description,L196,197192,LITTLE BEAR,D2,come down,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,m,m,neutral
5,68319,activity,L196,230095,MOTHER BEAR,A1,see,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
5,68319,activity,L196,230095,MOTHER BEAR,A2,play,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
5,68319,activity,L196,230095,MOTHER BEAR,A3,put on ,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
5,68319,activity,L196,230095,MOTHER BEAR,A4,want something to put on,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
6,68319,description,L196,241461,MOTHER BEAR,D1,cold,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
6,68319,description,L196,241461,MOTHER BEAR,D2,snow come,LITTLE BEAR: WHAT WILL LITTLE BEAR WEAR?,s,f,neutral
8,68319,activity,M85,306850,MOOSE,A1,eating,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
8,68319,activity,M85,306850,MOOSE,A2,puts the sweater on,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
8,68319,activity,M85,306850,MOOSE,A3,cover them up,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
8,68319,activity,M85,306850,MOOSE,A4,knock over,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
8,68319,activity,M85,306850,MOOSE,A5,go outside,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
9,68319,description,M85,383711,MOOSE,D1,chilly,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
9,68319,description,M85,383711,MOOSE,D2,old,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
9,68319,description,M85,383711,MOOSE,D3,sock,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
9,68319,description,M85,383711,MOOSE,D4,blackberries,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
11,68319,activity,M17,426575,MADELINE,A1,broke,MADELINE,m,f,female-biased
11,68319,activity,M17,426575,MADELINE,A2,left,MADELINE,m,f,female-biased
11,68319,activity,M17,426575,MADELINE,A3,sat,MADELINE,m,f,female-biased
12,68319,description,M17,482673,MADELINE,D1,loved winter,MADELINE,m,f,female-biased
12,68319,description,M17,482673,MADELINE,D2,cry,MADELINE,m,f,female-biased
13,68319,familiarity,NA,491251,NA,book_1,not familiar,NA,NA,NA,NA
13,68319,familiarity,NA,491251,NA,book_2,not familiar,NA,NA,NA,NA
13,68319,familiarity,NA,491251,NA,book_3,not familiar,NA,NA,NA,NA
14,68319,participant_gender,NA,495476,NA,gender,Female,NA,NA,NA,NA
3,68333,activity,L223,198629,MICKEY,A1,skipped,IN THE NIGHT KITCHEN,m,m,neutral
3,68333,activity,L223,198629,MICKEY,A2,kneaded,IN THE NIGHT KITCHEN,m,m,neutral
4,68333,description,L223,237669,MICKEY,D1,loud,IN THE NIGHT KITCHEN,m,m,neutral
4,68333,description,L223,237669,MICKEY,D2,young,IN THE NIGHT KITCHEN,m,m,neutral
6,68333,activity,M31,289267,THE BUS DRIVER,A1,leave,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
6,68333,activity,M31,289267,THE BUS DRIVER,A2,ask,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
7,68333,description,M31,306242,THE BUS DRIVER,D1,neglecting,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
7,68333,description,M31,306242,THE BUS DRIVER,D2,hopeful,DON'T LET THE PIGEON DRIVE THE BUS,m,m,neutral
9,68333,activity,M13,466084,HAROLD,A1,walk,HAROLD AND THE PURPLE CRAYON,m,m,male-biased
9,68333,activity,M13,466084,HAROLD,A2,dream,HAROLD AND THE PURPLE CRAYON,m,m,male-biased
10,68333,description,M13,487900,HAROLD,D1,young,HAROLD AND THE PURPLE CRAYON,m,m,male-biased
10,68333,description,M13,487900,HAROLD,D2,child,HAROLD AND THE PURPLE CRAYON,m,m,male-biased
11,68333,familiarity,NA,495738,NA,book_1,not familiar,NA,NA,NA,NA
11,68333,familiarity,NA,495738,NA,book_2,not familiar,NA,NA,NA,NA
11,68333,familiarity,NA,495738,NA,book_3,not familiar,NA,NA,NA,NA
12,68333,participant_gender,NA,499326,NA,gender,male,NA,NA,NA,NA
3,68339,activity,M85,176191,MOOSE,A1,eat,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
3,68339,activity,M85,176191,MOOSE,A2,go to store,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
3,68339,activity,M85,176191,MOOSE,A3,sew,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
3,68339,activity,M85,176191,MOOSE,A4,make sock puppets,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
3,68339,activity,M85,176191,MOOSE,A5,make the scenery,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
4,68339,description,M85,210598,MOOSE,D1,hungry,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
4,68339,description,M85,210598,MOOSE,D2,needy,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
4,68339,description,M85,210598,MOOSE,D3,young,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
4,68339,description,M85,210598,MOOSE,D4,creative,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
4,68339,description,M85,210598,MOOSE,D5,artsy,IF YOU GIVE A MOOSE A MUFFIN,m,m,male-biased
6,68339,activity,M47,303933,BIG SISTER,A1,sing,I'M A BIG SISTER,m,f,female-biased
6,68339,activity,M47,303933,BIG SISTER,A2,change diaper,I'M A BIG SISTER,m,f,female-biased
6,68339,activity,M47,303933,BIG SISTER,A3,give bottle,I'M A BIG SISTER,m,f,female-biased
7,68339,description,M47,325068,BIG SISTER,D1,excited,I'M A BIG SISTER,m,f,female-biased
7,68339,description,M47,325068,BIG SISTER,D2,young,I'M A BIG SISTER,m,f,female-biased
7,68339,description,M47,325068,BIG SISTER,D3,loving,I'M A BIG SISTER,m,f,female-biased
7,68339,description,M47,325068,BIG SISTER,D4,curious,I'M A BIG SISTER,m,f,female-biased
7,68339,description,M47,325068,BIG SISTER,D5,happy,I'M A BIG SISTER,m,f,female-biased
9,68339,activity,M42,428417,MOUSE,A1,none,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
9,68339,activity,M42,428417,MOUSE,A2,none,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
10,68339,description,M42,457409,MOUSE,D1,needy,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
10,68339,description,M42,457409,MOUSE,D2,helpful,IF YOU GIVE A MOUSE A COOKIE,m,m,male-biased
11,68339,familiarity,NA,470369,NA,book_1,not familiar,NA,NA,NA,NA
11,68339,familiarity,NA,470369,NA,book_2,familiar,NA,NA,NA,NA
11,68339,familiarity,NA,470369,NA,book_3,familiar,NA,NA,NA,NA
12,68339,participant_gender,NA,473178,NA,gender,Male,NA,NA,NA,NA
3,68376,activity,M53,150864,HARRY,A1,dig,HARRY THE DIRTY DOG,m,m,male-biased
3,68376,activity,M53,150864,HARRY,A2,run,HARRY THE DIRTY DOG,m,m,male-biased
3,68376,activity,M53,150864,HARRY,A3,play,HARRY THE DIRTY DOG,m,m,male-biased
3,68376,activity,M53,150864,HARRY,A4,tricks,HARRY THE DIRTY DOG,m,m,male-biased
3,68376,activity,M53,150864,HARRY,A5,sleep,HARRY THE DIRTY DOG,m,m,male-biased
4,68376,description,M53,214374,HARRY,D1,playful,HARRY THE DIRTY DOG,m,m,male-biased
4,68376,description,M53,214374,HARRY,D2,fun,HARRY THE DIRTY DOG,m,m,male-biased
4,68376,description,M53,214374,HARRY,D3,smart,HARRY THE DIRTY DOG,m,m,male-biased
4,68376,description,M53,214374,HARRY,D4,personality,HARRY THE DIRTY DOG,m,m,male-biased
4,68376,description,M53,214374,HARRY,D5,bath-hater,HARRY THE DIRTY DOG,m,m,male-biased
6,68376,activity,L169,374460,MILES,A1,practice,MAMA DON'T ALLOW,m,m,neutral
6,68376,activity,L169,374460,MILES,A2,strolled,MAMA DON'T ALLOW,m,m,neutral
6,68376,activity,L169,374460,MILES,A3,play instrument,MAMA DON'T ALLOW,m,m,neutral
6,68376,activity,L169,374460,MILES,A4,talk,MAMA DON'T ALLOW,m,m,neutral
6,68376,activity,L169,374460,MILES,A5,ride (boat),MAMA DON'T ALLOW,m,m,neutral
7,68376,description,L169,419168,MILES,D1,creative,MAMA DON'T ALLOW,m,m,neutral
7,68376,description,L169,419168,MILES,D2,smart,MAMA DON'T ALLOW,m,m,neutral
7,68376,description,L169,419168,MILES,D3,friendly,MAMA DON'T ALLOW,m,m,neutral
7,68376,description,L169,419168,MILES,D4,clever,MAMA DON'T ALLOW,m,m,neutral
7,68376,description,L169,419168,MILES,D5,talented,MAMA DON'T ALLOW,m,m,neutral
8,68376,activity,L169,484924,MAMA,A1,receive gift,MAMA DON'T ALLOW,s,f,neutral
8,68376,activity,L169,484924,MAMA,A2,practice saxophone,MAMA DON'T ALLOW,s,f,neutral
8,68376,activity,L169,484924,MAMA,A3,join band,MAMA DON'T ALLOW,s,f,neutral
8,68376,activity,L169,484924,MAMA,A4,play saxophone ,MAMA DON'T ALLOW,s,f,neutral
8,68376,activity,L169,484924,MAMA,A5,tiptoe home,MAMA DON'T ALLOW,s,f,neutral
9,68376,description,L169,588908,MAMA,D1,caring,MAMA DON'T ALLOW,s,f,neutral
9,68376,description,L169,588908,MAMA,D2,supportive,MAMA DON'T ALLOW,s,f,neutral
9,68376,description,L169,588908,MAMA,D3,impatient,MAMA DON'T ALLOW,s,f,neutral
9,68376,description,L169,588908,MAMA,D4,annoyed,MAMA DON'T ALLOW,s,f,neutral
9,68376,description,L169,588908,MAMA,D5,loves miles,MAMA DON'T ALLOW,s,f,neutral
11,68376,activity,M48,788768,SAM,A1,speak,GREEN EGGS AND HAM,m,m,neutral
11,68376,activity,M48,788768,SAM,A2,play,GREEN EGGS AND HAM,m,m,neutral
11,68376,activity,M48,788768,SAM,A3,convince,GREEN EGGS AND HAM,m,m,neutral
11,68376,activity,M48,788768,SAM,A4,think,GREEN EGGS AND HAM,m,m,neutral
11,68376,activity,M48,788768,SAM,A5,have green eggs,GREEN EGGS AND HAM,m,m,neutral
12,68376,description,M48,882037,SAM,D1,can't take no for an answer,GREEN EGGS AND HAM,m,m,neutral
12,68376,description,M48,882037,SAM,D2,creative,GREEN EGGS AND HAM,m,m,neutral
12,68376,description,M48,882037,SAM,D3,fun,GREEN EGGS AND HAM,m,m,neutral
12,68376,description,M48,882037,SAM,D4,perseverance ,GREEN EGGS AND HAM,m,m,neutral
12,68376,description,M48,882037,SAM,D5,passionate,GREEN EGGS AND HAM,m,m,neutral
13,68376,familiarity,NA,892679,NA,book_1,not familiar,NA,NA,NA,NA
13,68376,familiarity,NA,892679,NA,book_2,not familiar,NA,NA,NA,NA
13,68376,familiarity,NA,892679,NA,book_3,familiar,NA,NA,NA,NA
14,68376,participant_gender,NA,895892,NA,gender,female,NA,NA,NA,NA
3,68405,activity,L198,103678,MORTIMER,A1,sing,MORTIMER,m,m,male-biased
3,68405,activity,L198,103678,MORTIMER,A2,seeks attention,MORTIMER,m,m,male-biased
4,68405,description,L198,118815,MORTIMER,D1,desperate,MORTIMER,m,m,male-biased
4,68405,description,L198,118815,MORTIMER,D2,helpless,MORTIMER,m,m,male-biased
5,68405,activity,L198,137870,MORTIMER'S MOTHER,A1,fight,MORTIMER,s,f,male-biased
5,68405,activity,L198,137870,MORTIMER'S MOTHER,A2,scream,MORTIMER,s,f,male-biased
6,68405,description,L198,215306,MORTIMER'S MOTHER,D1,unaware,MORTIMER,s,f,male-biased
6,68405,description,L198,215306,MORTIMER'S MOTHER,D2,caring,MORTIMER,s,f,male-biased
7,68405,activity,L198,233137,MORTIMER'S FATHER,A1,scream,MORTIMER,s,m,male-biased
7,68405,activity,L198,233137,MORTIMER'S FATHER,A2,helps,MORTIMER,s,m,male-biased
8,68405,description,L198,242647,MORTIMER'S FATHER,D1,short tempered,MORTIMER,s,m,male-biased
8,68405,description,L198,242647,MORTIMER'S FATHER,D2,unaware,MORTIMER,s,m,male-biased
10,68405,activity,M69,317260,OLIVIA,A1,dreams,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
10,68405,activity,M69,317260,OLIVIA,A2,plays,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
11,68405,description,M69,352165,OLIVIA,D1,immature,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
11,68405,description,M69,352165,OLIVIA,D2,grateful,OLIVIA. . . AND THE MISSING TOY,m,f,female-biased
12,68405,activity,M69,360987,OLIVIA'S MOTHER,A1,helps,OLIVIA. . . AND THE MISSING TOY,s,f,female-biased
12,68405,activity,M69,360987,OLIVIA'S MOTHER,A2,caring,OLIVIA. . . AND THE MISSING TOY,s,f,female-biased
13,68405,description,M69,369336,OLIVIA'S MOTHER,D1,loving,OLIVIA. . . AND THE MISSING TOY,s,f,female-biased
13,68405,description,M69,369336,OLIVIA'S MOTHER,D2,caring,OLIVIA. . . AND THE MISSING TOY,s,f,female-biased
15,68405,activity,M74,573559,BEAR,A1,eats,BEAR WANTS MORE,m,m,male-biased
15,68405,activity,M74,573559,BEAR,A2,smells,BEAR WANTS MORE,m,m,male-biased
16,68405,description,M74,610682,BEAR,D1,greedy,BEAR WANTS MORE,m,m,male-biased
16,68405,description,M74,610682,BEAR,D2,hungry,BEAR WANTS MORE,m,m,male-biased
17,68405,familiarity,NA,618881,NA,book_1,familiar,NA,NA,NA,NA
17,68405,familiarity,NA,618881,NA,book_2,familiar,NA,NA,NA,NA
17,68405,familiarity,NA,618881,NA,book_3,not familiar,NA,NA,NA,NA
18,68405,participant_gender,NA,622117,NA,gender,female,NA,NA,NA,NA
3,68429,activity,M93,363590,ED,A1,sit up and beg,SHOW DOG,m,m,neutral
3,68429,activity,M93,363590,ED,A2,spin in circles,SHOW DOG,m,m,neutral
3,68429,activity,M93,363590,ED,A3,get the news paper,SHOW DOG,m,m,neutral
3,68429,activity,M93,363590,ED,A4,give kisses,SHOW DOG,m,m,neutral
3,68429,activity,M93,363590,ED,A5,jump through hoops,SHOW DOG,m,m,neutral
4,68429,description,M93,439298,ED,D1,excited,SHOW DOG,m,m,neutral
4,68429,description,M93,439298,ED,D2,playful,SHOW DOG,m,m,neutral
4,68429,description,M93,439298,ED,D3,scruffy,SHOW DOG,m,m,neutral
4,68429,description,M93,439298,ED,D4,sloppy,SHOW DOG,m,m,neutral
5,68429,activity,M93,513432,PRINCESS,A1,sit up and beg,SHOW DOG,m,f,neutral
5,68429,activity,M93,513432,PRINCESS,A2,role over,SHOW DOG,m,f,neutral
5,68429,activity,M93,513432,PRINCESS,A3,jump through hoops,SHOW DOG,m,f,neutral
6,68429,description,M93,543877,PRINCESS,D1,groomed,SHOW DOG,m,f,neutral
